country,ccode,basename,lat,lon,base,lilypad,fundedsite
Afghanistan,700,Bagram AB,34.946222,69.264639,1,0,0
Afghanistan,700,Kandahar Airfield,31.506807,65.847511,1,0,0
Afghanistan,700,Mazar-e-Sharif,36.707497,67.209892,1,0,0
Afghanistan,700,Gardez,33.625017,69.23584,1,0,0
Afghanistan,700,Kabul,34.534477,69.150352,1,0,0
Afghanistan,700,Herat,34.345236,62.205234,1,0,0
Afghanistan,700,Shindand,33.306995,62.136453,1,0,0
Afghanistan,700,Sharab,31.537207,64.230651,1,0,0
Afghanistan,700,Jalalabad,34.3983,70.500641,1,0,0
American Samoa,2,American Samoa,-14.1646,-170.4202,0,1,0
Antarctica,920,McMurdo Station,-77.85,166.666667,0,1,0
Argentina,160,Chaco,-27.45139,-58.98667,0,0,1
Aruba,210,Aruba,12.52111,-69.968338,0,1,0
Ascension Island,200,Ascension Island,-7.946717,-14.355916,1,0,0
Australia,900,"Naval Communication Station Harold E. Holt; Exmouth, Northwest Cape",-21.882527,114.1333,1,0,0
Australia,900,"Joint Defence Facility Pine Gap, Alice Springs",-25.274398,133.77514,1,0,0
Australia,900,"Darwin, Robertson Barracks",-12.445,130.974444,1,0,0
Australia,900,"Kojarena, near Geraldton MUOS, ECHELON Intel and Communications Site",-28.695,114.842222,0,1,0
"Bahamas, The",31,Andros Island,24.706381,-78.019539,1,0,0
Bahrain,692,"Naval Support Activity Bahrain, Manama",26.216667,50.583333,1,0,0
Bahrain,692,Al Jufayr,26.211111,50.601111,1,0,0
Bahrain,692,Isa Air Base,25.918333,50.590556,1,0,0
Bahrain,692,Mina Salman,26.201,50.607,1,0,0
Belgium,211,USAG Benelux Brussels,50.85034,4.35171,1,0,0
Belgium,211,Chievres Air Base,50.575833,3.831111,1,0,0
Belgium,211,Florennes Air Base,50.243333,4.645833,1,0,0
Belgium,211,Kleine-Brogel	 Air Base,51.168333,5.47,1,0,0
Belgium,211,Mons/Shape,50.454241,3.956659,1,0,0
Belgium,211,Zutendaal,50.9475,5.590556,0,1,0
Belize,80,Hunting Caye,18.001593,-87.943283,0,0,1
Belize,80,Hattieville,17.45,-88.383333,0,0,1
Belize,80,Ladyville,17.5552,-88.3142,0,0,1
Belize,80,Big Creek FOS,16.514228,-88.404336,0,0,1
Belize,80,San Pedro Caye,17.921389,-87.961111,0,0,1
Belize,80,Belize City,17.5046,-88.1962,0,0,1
Belize,80,Ambergris Caye,18.013947,-87.931039,0,0,1
Belize,80,OPS Price Barracks,17.554482,-88.30572,0,0,1
Botswana,571,Gabrone,-24.602709,25.866962,0,1,0
BR Indian Ocean Territory,200,Diego Garcia,-7.3195,72.4229,1,0,0
Bulgaria,355,Novo Selo Training Area,42.720278,26.591944,1,0,0
Bulgaria,355,Aitos (Aytos) Storage Facility,42.711389,27.232778,0,1,0
Bulgaria,355,Bezmer Air Base,42.454722,26.352222,0,1,0
Bulgaria,355,Graf Ignatievo Air Base,42.290278,24.713889000000002,0,1,0
Burkina Faso,439,Ouagadougou International Airport,12.353056,-1.512222,0,1,0
Burundi,516,Bujumbura,-3.383333,29.36667,0,1,0
Cambodia,811,"Navy Med Research Unit 2, Pnom Pehn",11.5449,104.8922,0,1,0
Cameroon,471,Contingency Location Garoua,9.3361,13.3756,0,1,0
Cameroon,471,"Salak, Maroua",10.4535,14.2558,0,1,0
Cameroon,471,Douala,NA,NA,0,1,0
Canada,20,NA,56.130366,-106.34677,0,1,0
Canada,20,"Argentia, Newfoundland",47.306111,-53.99,1,0,0
Central African Republic,482,Bangui,4.366667,18.583333,0,1,0
Central African Republic,482,Djema,6.05,25.316667,0,1,0
Chad,483,N'Djamena,12.1396,15.04012,0,1,0
Chile,155,"Fuerte Aguayo NB, Concón",-32.947314,-71.451656,0,0,1
Colombia,100,Palanquero AB/Cpt German Olano Moreno AB,5.483611,-74.657222,0,1,0
Colombia,100,Tolemaida AB,4.244722,-74.649722,0,1,0
Colombia,100,Larandia,1.478889,-75.486667,0,1,0
Colombia,100,Bahia de Malaga,4.1,-77.35,0,1,0
Colombia,100,Tres Esquinas AB,0.745833,-75.233889,0,0,1
"Congo, Democratic Republic",484,Dungu,3.62564,28.560977,0,1,0
Costa Rica,94,NA,9.933333,-84.083333,0,1,0
Costa Rica,94,Caldera,9.912169,-84.713904,0,0,1
Costa Rica,94,Liberia,10.633333,-85.433333,0,0,1
Costa Rica,94,Colorado,10.692328,-83.720075,0,0,1
Costa Rica,94,Flamingo,10.433803,-85.792269,0,0,1
Cuba,40,Guantanamo Bay	Cuba,20.0117,-75.1216,1,0,0
Denmark,390,Karap Denmark,56.297914,9.099389,0,1,0
Djibouti,522,Camp Lemonnier,11.543611,43.148611,1,0,0
Djibouti,522,Chabelley,11.5163,43.0602,0,1,0
Dominican Republic,42,Saona Island,18.155556,-68.699444,0,0,1
Ecuador,130,"Lita, Carchi",0.833333,-78.466667,0,0,1
Egypt,651,Cairo,30.04442,31.235712,0,1,0
El Salvador,92,Comalapa,13.440833,-89.055556,1,0,0
El Salvador,92,Miraflores,13.423247,-88.085408,0,0,1
El Salvador,92,"CEOPAZ Base, Lourdes, Colon",13.716667,-89.366667,0,0,1
El Salvador,92,La Union,13.336944,-87.843889,0,0,1
El Salvador,92,Cuscatlan,13.673056,-89.240556,0,0,1
Ethiopia,530,"Camp Gilbert, Dire Dawa",9.6,41.866667,0,1,0
Gabon,481,Port Gentil,-0.714328,8.786359,0,1,0
Georigia,372,"Krtsanisi Training Centre, nr. Tblisi",41.5824,44.9129,0,1,0
Germany,255,Amberg,49.44032,11.863345,1,0,0
Germany,255,USAG Ansbach,49.300425,10.571936000000001,1,0,0
Germany,255,Bann,50.73743,7.098207,1,0,0
Germany,255,"USAG Rheinland-Pflaz, Baumholder",49.613889,7.333333,1,0,0
Germany,255,"Panzer Kaserne US AB, Boeblingen",48.681331,9.00883,1,0,0
Germany,255,Buechel Air Base,50.172908,7.083462,1,0,0
Germany,255,Darmstadt,49.877648,8.651762,1,0,0
Germany,255,Dexheim US Army Base,49.845929,8.316098,1,0,0
Germany,255,"USAFE Warrior Preparation Center, Einsiedlerhof",49.441063,7.665646,1,0,0
Germany,255,"USAG Bavaria, Garmisch",47.491695,11.095498,1,0,0
Germany,255,NATO Base Geilenkirchen,50.967168,6.117458,1,0,0
Germany,255,US Army Depot Germersheim,49.214024,8.366815,1,0,0
Germany,255,Giessen Army Depot,50.587142,8.690926,1,0,0
Germany,255,USAG Grafenwohr,49.714147,11.905874,1,0,0
Germany,255,US Army Depot Gruenstadt,49.563302,8.168394,1,0,0
Germany,255,USAG Heidelberg,49.398752,8.672434,1,0,0
Germany,255,Hof Germany,50.313539,11.912781,1,0,0
Germany,255,USAG Hohenfels,49.203278,11.849022,1,0,0
Germany,255,"Illesheim, Storck Barrakcs",49.475337,10.384905,1,0,0
