ccode,year,troops,army,navy,air_force,marine_corps
2,1950,941231,NA,NA,NA,NA
2,1951,1645490,NA,NA,NA,NA
2,1952,2338379,NA,NA,NA,NA
2,1953,2017164,NA,NA,NA,NA
2,1954,2159404,NA,NA,NA,NA
2,1955,2003012,NA,NA,NA,NA
2,1956,1913912,NA,NA,NA,NA
2,1957,1830532,NA,NA,NA,NA
2,1958,1786761,NA,NA,NA,NA
2,1959,1556335,NA,NA,NA,NA
2,1960,1565763,NA,NA,NA,NA
2,1961,1595521,NA,NA,NA,NA
2,1962,1655595,NA,NA,NA,NA
2,1963,1695380,NA,NA,NA,NA
2,1964,1692002,NA,NA,NA,NA
2,1965,1629580,NA,NA,NA,NA
2,1966,1923126,NA,NA,NA,NA
2,1967,1923582,NA,NA,NA,NA
2,1968,1786712,NA,NA,NA,NA
2,1969,1787560,NA,NA,NA,NA
2,1970,1573500,NA,NA,NA,NA
2,1971,1489291,NA,NA,NA,NA
2,1972,1448420,NA,NA,NA,NA
2,1973,1396117,NA,NA,NA,NA
2,1974,1464310,NA,NA,NA,NA
2,1975,1426388,NA,NA,NA,NA
2,1976,1320387,NA,NA,NA,NA
2,1977,1300988,NA,NA,NA,NA
2,1978,1272952,NA,NA,NA,NA
2,1979,1250561,NA,NA,NA,NA
2,1980,1266125,NA,NA,NA,NA
2,1981,1291952,NA,NA,NA,NA
2,1982,1283455,NA,NA,NA,NA
2,1983,1301283,NA,NA,NA,NA
2,1984,1318968,NA,NA,NA,NA
2,1985,1331950,NA,NA,NA,NA
2,1986,1334932,NA,NA,NA,NA
2,1987,1340077,NA,NA,NA,NA
2,1988,1304547,NA,NA,NA,NA
2,1989,1301894,NA,NA,NA,NA
2,1990,1138627,NA,NA,NA,NA
2,1991,1216348,NA,NA,NA,NA
2,1992,1171208,NA,NA,NA,NA
2,1993,1127242,NA,NA,NA,NA
2,1994,1073309,NA,NA,NA,NA
2,1995,1041320,NA,NA,NA,NA
2,1996,1006401,NA,NA,NA,NA
2,1997,994787,NA,NA,NA,NA
2,1998,960817,NA,NA,NA,NA
2,1999,947548,NA,NA,NA,NA
2,2000,938753,NA,NA,NA,NA
2,2001,951878,NA,NA,NA,NA
2,2002,969215,NA,NA,NA,NA
2,2003,974571,NA,NA,NA,NA
2,2004,924310,NA,NA,NA,NA
2,2005,894430,NA,NA,NA,NA
2,2006,1100001,NA,NA,NA,NA
2,2007,1084548,NA,NA,NA,NA
2,2008,1058587,NA,NA,NA,NA
2,2009,1095001,NA,NA,NA,NA
2,2010,1119341,NA,NA,NA,NA
